algorithm,threads,graph,k,seed,epsilon,imbalance,objective,km1,cut,initial_km1,judiciousLoad,initialJudiciousLoad,minLoad,maxHnDegree,maxBlockTime,partitionTime,judiciousTime,fmTime,lpTime,coarseningTime,ipTime,preprocessingTime
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,48,98,0.03,0.544382,km1,341590,53933,344825,11265,11892,11173,142,0.00296391,3.27373,0.0236673,0,0,1.8231,0.233616,0.708534
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,48,98,0.03,0.236446,km1,238923,44665,236309,8879,9136,8794,142,0.00103924,1.07099,0.024354,0,0,0.640122,0.172242,0.121295
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,48,98,0.03,0.101617,km1,219959,40573,219276,8018,8166,7960,142,0.000492931,0.762496,0.0135452,0,0,0.415498,0.158911,0.100637
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,48,98,0.03,0.391837,km1,184413,31825,184391,5946,6046,5892,142,0.00025158,0.449851,0.0036168,0,0,0.211223,0.135731,0.060081
Judicious-Increase,16,0-part_59-s.repeats.hgr,48,41,0.03,3.25,km1,2200,236,2271,83,106,57,57,2.761e-05,0.00336315,0.000128251,0,0,6.8481e-05,0.001379,0.00143623
Judicious-Increase,16,0-part_59-l.repeats.hgr,48,41,0.03,1.63043,km1,6252,1509,6291,355,369,323,57,3.91e-05,0.0278988,0.000579882,0,0,0.000390492,0.018598,0.00710651
Judicious-Increase,16,0-part_128-0.repeats.hgr,48,41,0.03,3.72222,km1,14232,2255,14271,552,571,481,126,0.00012242,0.0217424,0.000771092,0,0,0.00014339,0.0138147,0.0057585
Judicious-Increase,16,0-part_128-s.repeats.hgr,48,41,0.03,2.2,km1,5757,504,5742,174,178,126,126,3.896e-05,0.00615989,0.000226,0,0,8.552e-05,0.00301546,0.00225566
Judicious-Increase,16,0-part_128-l.repeats.hgr,48,41,0.03,0.532258,km1,25496,3949,25937,1030,1171,1015,126,0.00011533,0.0703547,0.00426678,0,0,0.0104897,0.0339061,0.0153449
Judicious-Increase,16,0-part_404-s.repeats.hgr,48,41,0.03,4.07692,km1,19710,1027,19731,521,525,402,402,0.00019424,0.0495488,0.000374361,0,0,0.00013799,0.0276152,0.0184224
Judicious-Increase,16,0-part_404-l.repeats.hgr,48,41,0.03,2.02174,km1,39377,5997,39714,1694,1756,1617,402,0.000467552,0.146539,0.00304578,0,0,0.000601201,0.0933819,0.0398115
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,48,41,0.03,0.598034,km1,363328,53292,363946,11713,12159,11612,142,0.00516871,3.3101,0.0177568,0,0,1.82155,0.248751,0.710363
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,48,41,0.03,0.204819,km1,247956,44307,247740,9072,9248,8989,142,0.000659252,0.966872,0.00865222,0,0,0.545898,0.178204,0.132756
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,48,41,0.03,0.189376,km1,224453,40689,224404,8116,8280,8043,142,0.00032852,0.754334,0.00580552,0,0,0.419469,0.160998,0.0948042
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,48,41,0.03,0.142857,km1,175086,31753,175155,5747,5815,5697,142,0.000286801,0.440088,0.00353406,0,0,0.21222,0.130639,0.0555534
Judicious-Increase,16,0-part_59-s.repeats.hgr,48,68,0.03,3,km1,2205,232,2205,85,85,57,57,2.077e-05,0.00492987,0.00137398,0,0,9.7451e-05,0.00136079,0.0015342
Judicious-Increase,16,0-part_59-l.repeats.hgr,48,68,0.03,1.58696,km1,6346,1470,6341,360,366,313,57,0.000164171,0.029101,0.000513242,0,0,0.000395221,0.0193537,0.00760294
Judicious-Increase,16,0-part_128-0.repeats.hgr,48,68,0.03,4,km1,14442,2239,14456,560,600,487,126,7.599e-05,0.0220075,0.000689831,0,0,0.000148441,0.0132235,0.00672776
Judicious-Increase,16,0-part_128-s.repeats.hgr,48,68,0.03,3.2,km1,5626,518,5705,162,182,126,126,8.9521e-05,0.00670345,0.000396821,0,0,8.147e-05,0.00295882,0.00261557
Judicious-Increase,16,0-part_128-l.repeats.hgr,48,68,0.03,0.564516,km1,25277,3932,25354,1026,1158,999,126,0.00018187,0.0726233,0.00762381,0,0,0.0106004,0.0332273,0.0148607
Judicious-Increase,16,0-part_404-s.repeats.hgr,48,68,0.03,4.23077,km1,19636,1017,19789,507,543,412,402,0.00027315,0.0522812,0.00141784,0,0,0.00015242,0.0283008,0.0192672
Judicious-Increase,16,0-part_404-l.repeats.hgr,48,68,0.03,2.21739,km1,41842,6103,42050,1767,1831,1633,402,0.000443011,0.143514,0.00360388,0,0,0.00116993,0.0959175,0.0329422
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,48,68,0.03,0.505899,km1,355871,53485,354670,11567,12061,11479,142,0.00138533,3.40637,0.0210138,0,0,1.82677,0.24053,0.820243
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,48,68,0.03,0.498494,km1,262105,44684,261884,9372,9585,9283,142,0.00154956,1.07993,0.00889283,0,0,0.636083,0.183496,0.134547
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,48,68,0.03,0.191686,km1,215343,40361,215432,7920,8077,7856,142,0.000818083,0.768949,0.00541779,0,0,0.42201,0.157829,0.111077
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,48,68,0.03,0.146939,km1,174970,31769,174906,5751,5820,5698,142,0.000270681,0.441843,0.00326109,0,0,0.212061,0.130636,0.0571865
Judicious-Increase,16,0-part_59-s.repeats.hgr,160,122,0.03,0,km1,0,0,0,57,57,57,57,0,7.9e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_59-l.repeats.hgr,160,122,0.03,5.07143,km1,13687,1847,13717,165,175,125,57,8.068e-05,0.0615788,0.00115747,0,0,0.000946393,0.0505819,0.00637732
Judicious-Increase,16,0-part_128-0.repeats.hgr,160,122,0.03,5.66667,km1,27085,2355,27103,290,297,184,126,0.00019822,0.0413999,0.000845752,0,0,0.000703482,0.0304385,0.00706414
Judicious-Increase,16,0-part_128-s.repeats.hgr,160,122,0.03,2.5,km1,16470,570,16470,126,126,0,126,0.00016633,0.0114764,0.00019243,0,0,0.000265441,0.00764168,0.00237954
Judicious-Increase,16,0-part_128-l.repeats.hgr,160,122,0.03,1.68421,km1,45651,4052,45600,483,514,394,126,0.00023742,0.170127,0.000647232,0,0,0.00107787,0.142151,0.015504
Judicious-Increase,16,0-part_404-s.repeats.hgr,160,122,0.03,15.25,km1,62304,1047,62448,433,458,402,402,0.000566762,0.101211,0.00330102,0,0,0.00028599,0.0698848,0.0190473
Judicious-Increase,16,0-part_404-l.repeats.hgr,160,122,0.03,6.78571,km1,89603,6820,89407,879,930,716,402,0.000455842,0.318174,0.00580477,0,0,0.00164223,0.250563,0.0349306
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,160,122,0.03,0.86985,km1,619373,59547,618035,5123,5530,5076,142,0.00228454,5.12959,0.061858,0,0,1.61989,1.4074,0.810913
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,160,122,0.03,0.275,km1,433511,52349,432757,3880,3997,3845,142,0.000980482,1.89709,0.0318878,0,0,0.491558,0.999854,0.136806
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,160,122,0.03,0.130769,km1,363897,46653,363176,3316,3403,3256,142,0.000699922,1.28688,0.0173881,0,0,0.178939,0.836464,0.0965837
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,160,122,0.03,0.405405,km1,288382,35927,288412,2438,2501,2406,142,0.00026543,0.916414,0.0268323,0,0,0.0603215,0.692849,0.0588358
Judicious-Increase,16,0-part_59-s.repeats.hgr,160,55,0.03,0,km1,0,0,0,57,57,57,57,0,3.5e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_59-l.repeats.hgr,160,55,0.03,4.85714,km1,12824,1795,12852,168,170,119,57,0.00018804,0.059283,0.000600292,0,0,0.000927663,0.0489661,0.00640275
Judicious-Increase,16,0-part_128-0.repeats.hgr,160,55,0.03,6.5,km1,28074,2358,28142,298,307,197,126,0.00020575,0.04002,0.00113345,0,0,0.000553612,0.0293172,0.00663196
Judicious-Increase,16,0-part_128-s.repeats.hgr,160,55,0.03,3.5,km1,17730,588,17730,126,126,0,126,0.000164501,0.0116557,0.000188611,0,0,7.559e-05,0.0076768,0.00272954
Judicious-Increase,16,0-part_128-l.repeats.hgr,160,55,0.03,1.26316,km1,46613,4303,46777,452,523,410,126,0.00017556,0.180232,0.00824975,0,0,0.00114286,0.14503,0.0154742
Judicious-Increase,16,0-part_404-s.repeats.hgr,160,55,0.03,15,km1,62616,1039,62750,453,486,402,402,0.000601532,0.10115,0.00174605,0,0,0.000760892,0.0718758,0.0183105
Judicious-Increase,16,0-part_404-l.repeats.hgr,160,55,0.03,6.57143,km1,87617,6745,87492,873,926,691,402,0.000787311,0.323874,0.00586207,0,0,0.00163174,0.252302,0.0391956
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,160,55,0.03,1.13109,km1,635814,58305,633612,5227,5509,5177,142,0.00290989,5.69516,0.0874821,0,0,2.01683,1.42965,0.759145
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,160,55,0.03,0.535,km1,443324,52557,443450,3947,4055,3909,142,0.000555031,1.95019,0.0151692,0,0,0.48562,1.03037,0.17911
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,160,55,0.03,0.292308,km1,372623,46731,372057,3364,3455,3331,142,0.000557111,1.29783,0.0230543,0,0,0.1744,0.850748,0.0875969
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,160,55,0.03,0.283784,km1,288351,36061,288311,2437,2491,2398,142,0.000379641,0.913101,0.0126518,0,0,0.0598432,0.695111,0.0680002
Judicious-Increase,16,0-part_59-s.repeats.hgr,160,10,0.03,0,km1,0,0,0,57,57,57,57,0,2.91e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_59-l.repeats.hgr,160,10,0.03,5.64286,km1,12428,1736,12429,161,167,115,57,6.217e-05,0.0588615,0.000663622,0,0,0.000511472,0.0481064,0.00715326
Judicious-Increase,16,0-part_128-0.repeats.hgr,160,10,0.03,5,km1,27350,2364,27534,279,298,180,126,0.000134591,0.0426541,0.00178433,0,0,0.000520432,0.0309336,0.00688834
Judicious-Increase,16,0-part_128-s.repeats.hgr,160,10,0.03,3,km1,17100,593,17100,126,126,0,126,0.000169481,0.0114125,0.000193361,0,0,0.000128461,0.00784592,0.00223985
Judicious-Increase,16,0-part_128-l.repeats.hgr,160,10,0.03,1.47368,km1,46473,4155,46346,463,519,398,126,0.0001963,0.178258,0.00451403,0,0,0.00115207,0.144583,0.0175195
Judicious-Increase,16,0-part_404-s.repeats.hgr,160,10,0.03,14.5,km1,62075,1048,62394,428,460,402,402,0.000582021,0.111709,0.0134123,0,0,0.00017958,0.0704472,0.0191578
Judicious-Increase,16,0-part_404-l.repeats.hgr,160,10,0.03,7.57143,km1,87620,6695,87576,885,938,684,402,0.000731632,0.323792,0.00574853,0,0,0.00147829,0.251556,0.0404519
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,160,10,0.03,0.590824,km1,593547,59783,586294,4962,5324,4920,142,0.00333408,4.98911,0.0798403,0,0,1.60676,1.34905,0.763578
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,160,10,0.03,0.355,km1,433675,52307,433641,3879,4006,3847,142,0.000859932,1.90572,0.0348061,0,0,0.487066,1.0027,0.145976
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,160,10,0.03,0.307692,km1,364931,46917,364624,3314,3416,3282,142,0.000501532,1.28368,0.0275124,0,0,0.176957,0.83437,0.086109
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,160,10,0.03,0.378378,km1,287687,35961,287533,2433,2490,2398,142,0.000284221,0.899775,0.0139978,0,0,0.0590872,0.692039,0.0566775
Judicious-Increase,16,0-part_59-s.repeats.hgr,256,98,0.03,0,km1,0,0,0,57,57,57,57,0,3.1e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_59-l.repeats.hgr,256,98,0.03,8.33333,km1,18205,1995,18256,128,139,88,57,0.00017302,0.0940201,0.00340193,0,0,0.0013087,0.078861,0.00685246
Judicious-Increase,16,0-part_128-0.repeats.hgr,256,98,0.03,6.25,km1,37263,2385,37411,248,254,135,126,0.00031221,0.0596186,0.000953522,0,0,0.00141173,0.0477397,0.00599422
Judicious-Increase,16,0-part_128-s.repeats.hgr,256,98,0.03,0,km1,0,0,0,126,126,126,126,0,4.31e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-l.repeats.hgr,256,98,0.03,1.83333,km1,61141,4428,61216,380,417,286,126,0.000253991,0.256961,0.00405492,0,0,0.0014597,0.219499,0.0159263
Judicious-Increase,16,0-part_404-s.repeats.hgr,256,98,0.03,12.6667,km1,84307,1048,84307,402,402,0,402,0.00196417,0.124572,0.00202005,0,0,0.000406371,0.0918151,0.0187529
Judicious-Increase,16,0-part_404-l.repeats.hgr,256,98,0.03,10.6667,km1,126653,7269,126694,775,801,537,402,0.00102263,0.45974,0.00335021,0,0,0.00193953,0.38096,0.0353387
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,256,98,0.03,1.18862,km1,773293,62016,765691,3807,4102,3772,142,0.00877966,7.581,0.165487,0,0,1.67566,2.96034,0.856825
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,256,98,0.03,0.384,km1,505953,54811,505789,2710,2814,2688,142,0.00114144,2.64401,0.0748586,0,0,0.220284,1.93694,0.142146
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,256,98,0.03,0.268293,km1,438700,50184,438913,2360,2430,2334,142,0.000425691,2.20334,0.0536385,0,0,0.111528,1.76693,0.0839719
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,256,98,0.03,0.282609,km1,337377,38524,337372,1727,1750,1680,142,0.000183121,1.83632,0.00801863,0,0,0.00557243,1.68958,0.0564791
Judicious-Increase,16,0-part_59-s.repeats.hgr,256,9,0.03,0,km1,0,0,0,57,57,57,57,0,5.2e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_59-l.repeats.hgr,256,9,0.03,8.44444,km1,17659,1938,17686,129,137,84,57,0.00012848,0.0938525,0.0020265,0,0,0.00130209,0.0797627,0.00698365
Judicious-Increase,16,0-part_128-0.repeats.hgr,256,9,0.03,7.25,km1,36910,2397,37118,232,249,126,126,0.000261411,0.0597467,0.00234328,0,0,0.00141652,0.04597,0.00659316
Judicious-Increase,16,0-part_128-s.repeats.hgr,256,9,0.03,0,km1,0,0,0,126,126,126,126,0,3.89e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-l.repeats.hgr,256,9,0.03,1.75,km1,61803,4449,61810,360,415,306,126,0.000324321,0.262406,0.00595118,0,0,0.00135231,0.222406,0.0171148
Judicious-Increase,16,0-part_404-s.repeats.hgr,256,9,0.03,17,km1,85111,1069,85111,402,402,0,402,0.00196828,0.124289,0.00201539,0,0,0.00022608,0.0906717,0.0198147
Judicious-Increase,16,0-part_404-l.repeats.hgr,256,9,0.03,10.3333,km1,127449,7271,127476,779,800,552,402,0.000606072,0.454466,0.00221984,0,0,0.00183479,0.380912,0.0309934
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,256,9,0.03,0.862275,km1,763450,62845,760327,3766,3965,3729,142,0.00165069,7.35743,0.0894472,0,0,1.68528,2.88382,0.82772
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,256,9,0.03,0.304,km1,492397,54439,489538,2658,2753,2627,142,0.0023325,2.65041,0.120563,0,0,0.2194,1.91033,0.138187
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,256,9,0.03,0.243902,km1,443272,50911,442923,2386,2456,2349,142,0.000598982,2.19508,0.0304352,0,0,0.111645,1.76763,0.0972803
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,256,9,0.03,0.26087,km1,333706,38487,333731,1707,1738,1669,142,0.000260551,1.82637,0.0109663,0,0,0.00531017,1.66429,0.0687808
Judicious-Increase,16,0-part_59-s.repeats.hgr,256,89,0.03,0,km1,0,0,0,57,57,57,57,0,3.1e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_59-l.repeats.hgr,256,89,0.03,7.44444,km1,18713,2019,18808,132,141,88,57,0.000129901,0.0931289,0.00260675,0,0,0.00136823,0.0791212,0.00660169
Judicious-Increase,16,0-part_128-0.repeats.hgr,256,89,0.03,7.5,km1,37672,2404,37706,251,257,136,126,0.000175271,0.0591423,0.000619822,0,0,0.00141656,0.0474559,0.00601628
Judicious-Increase,16,0-part_128-s.repeats.hgr,256,89,0.03,0,km1,0,0,0,126,126,126,126,0,2.5e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-l.repeats.hgr,256,89,0.03,2.08333,km1,59557,4308,59565,371,411,288,126,0.000260231,0.251143,0.00191045,0,0,0.00160437,0.215156,0.0171555
Judicious-Increase,16,0-part_404-s.repeats.hgr,256,89,0.03,15,km1,88327,1046,88327,402,402,0,402,0.00197615,0.126835,0.00202183,0,0,0.000354331,0.0932539,0.0190513
Judicious-Increase,16,0-part_404-l.repeats.hgr,256,89,0.03,10.8889,km1,126909,7120,126775,761,798,542,402,0.000816243,0.468908,0.00477049,0,0,0.00204804,0.38389,0.0401188
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,256,89,0.03,1.27695,km1,761398,61942,760121,3762,4004,3726,142,0.00171612,7.42474,0.0678013,0,0,1.67919,2.91168,0.916794
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,256,89,0.03,0.24,km1,504471,54806,504329,2707,2808,2681,142,0.00267957,2.65329,0.0680291,0,0,0.227825,1.95469,0.137951
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,256,89,0.03,0.317073,km1,435329,50463,435191,2351,2415,2315,142,0.000585841,2.20933,0.0346808,0,0,0.110078,1.75226,0.124292
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,256,89,0.03,0.23913,km1,335390,38476,335444,1710,1739,1673,142,0.000203431,1.83221,0.0117338,0,0,0.00510891,1.66949,0.0680858
Judicious-Increase,16,0-part_59-s.repeats.hgr,2048,8,0.03,0,km1,0,0,0,57,57,57,57,0,7e-08,0,0,0,0,0,0
Judicious-Increase,16,0-part_59-l.repeats.hgr,2048,8,0.03,9.5,km1,82876,2754,82876,57,57,0,57,0.000435691,1.23046,0.000530291,0,0,0.00406177,1.19616,0.00698616
Judicious-Increase,16,0-part_128-0.repeats.hgr,2048,8,0.03,0,km1,0,0,0,126,126,126,126,0,8.3e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-s.repeats.hgr,2048,8,0.03,0,km1,0,0,0,126,126,126,126,0,2.2e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-l.repeats.hgr,2048,8,0.03,1.5,km1,252116,4859,252116,197,197,126,126,0.00020183,2.19111,0.00030903,0,0,0.00811985,2.07916,0.013856
Judicious-Increase,16,0-part_404-s.repeats.hgr,2048,8,0.03,0,km1,0,0,0,402,402,402,402,0,2.5e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_404-l.repeats.hgr,2048,8,0.03,12.5,km1,750488,9463,750488,402,402,0,402,0.00618867,3.09611,0.00627698,0,0,0.0125436,2.77869,0.0393154
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,2048,8,0.03,2.32143,km1,1748450,83589,1753556,960,1050,898,142,0.00901703,99.0293,3.64803,0,0,0.583188,84.9854,0.913511
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,2048,8,0.03,0.5625,km1,1073432,66607,1073927,652,671,566,142,0.00176804,27.0913,0.132164,0,0,0.074264,25.5656,0.151258
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,2048,8,0.03,0.363636,km1,930434,56708,929819,569,585,491,142,0.000715571,18.7645,1.13469,0,0,0.0655832,16.6798,0.111025
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,2048,8,0.03,0.333333,km1,715631,39458,714810,431,445,360,142,0.000571872,9.68215,0.0554532,0,0,0.0392436,9.06614,0.061851
Judicious-Increase,16,0-part_59-s.repeats.hgr,2048,109,0.03,0,km1,0,0,0,57,57,57,57,0,2.71e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_59-l.repeats.hgr,2048,109,0.03,10.5,km1,82192,2716,82192,57,57,0,57,0.000307101,1.23546,0.000401271,0,0,0.0039498,1.20219,0.00676347
Judicious-Increase,16,0-part_128-0.repeats.hgr,2048,109,0.03,0,km1,0,0,0,126,126,126,126,0,8.4e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-s.repeats.hgr,2048,109,0.03,0,km1,0,0,0,126,126,126,126,0,2.31e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-l.repeats.hgr,2048,109,0.03,2.5,km1,252233,4921,252297,218,222,126,126,0.00021509,2.18423,0.000499982,0,0,0.00767309,2.07097,0.0149361
Judicious-Increase,16,0-part_404-s.repeats.hgr,2048,109,0.03,0,km1,0,0,0,402,402,402,402,0,2.9e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_404-l.repeats.hgr,2048,109,0.03,8.5,km1,753704,9579,753704,402,402,0,402,0.00501059,3.09317,0.00510054,0,0,0.0124953,2.7774,0.0391604
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,2048,109,0.03,2.11905,km1,1753124,83410,1759852,964,1059,910,142,0.00622708,98.496,3.4927,0,0,0.562803,84.7504,0.771242
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,2048,109,0.03,0.75,km1,1068312,66508,1068194,644,666,569,142,0.00127222,26.9793,0.145121,0,0,0.0740182,25.4409,0.161997
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,2048,109,0.03,0.363636,km1,927595,56669,927187,565,587,491,142,0.000727182,17.5619,0.0803523,0,0,0.0653912,16.5463,0.0974707
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,2048,109,0.03,0.666667,km1,717267,39462,716578,433,445,359,142,0.000453021,9.70048,0.0484796,0,0,0.0391757,9.08563,0.0678046
Judicious-Increase,16,0-part_59-s.repeats.hgr,2048,125,0.03,0,km1,0,0,0,57,57,57,57,0,5.29e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_59-l.repeats.hgr,2048,125,0.03,9.5,km1,83788,2704,83788,57,57,0,57,0.000434061,1.2319,0.000527531,0,0,0.00425606,1.19742,0.00687319
Judicious-Increase,16,0-part_128-0.repeats.hgr,2048,125,0.03,0,km1,0,0,0,126,126,126,126,0,3.2e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-s.repeats.hgr,2048,125,0.03,0,km1,0,0,0,126,126,126,126,0,3.3e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-l.repeats.hgr,2048,125,0.03,2,km1,251644,4876,251649,197,202,126,126,0.00012269,2.1824,0.000390601,0,0,0.00786665,2.06992,0.0136135
Judicious-Increase,16,0-part_404-s.repeats.hgr,2048,125,0.03,0,km1,0,0,0,402,402,402,402,0,4.3e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_404-l.repeats.hgr,2048,125,0.03,10,km1,748478,9352,748478,402,402,0,402,0.00624834,3.09765,0.00633187,0,0,0.0124385,2.77993,0.0392389
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,2048,125,0.03,2.7619,km1,1717429,83584,1732856,944,1037,909,142,0.011753,97.1284,3.25416,0,0,0.571735,83.585,0.92796
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,2048,125,0.03,0.5625,km1,1068375,66437,1068460,643,667,565,142,0.00112603,27.0027,0.129329,0,0,0.0736883,25.5231,0.116088
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,2048,125,0.03,0.363636,km1,926873,56605,926713,568,584,489,142,0.00116928,17.5604,0.0642495,0,0,0.0640975,16.5683,0.0930487
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,2048,125,0.03,0.666667,km1,717288,39475,716330,431,448,359,142,0.000598721,9.70618,0.065534,0,0,0.0391524,9.07742,0.0645294
# commit 3c0e8c8066811d6ed351e514db2813bb4d8a263f
